Tarih,TP_ODEAYRSUNUM6_Q19
2017-02-01,849.0
2017-03-01,1391.0
2017-04-01,1140.0
2017-05-01,2143.0
2017-06-01,1990.0
2017-07-01,2714.0
2017-08-01,1122.0
2017-09-01,1359.0
2017-10-01,819.0
2017-11-01,721.0
2017-12-01,1860.0
2018-01-01,2290.0
2018-02-01,1010.0
2018-03-01,1486.0
2018-04-01,1360.0
2018-05-01,1646.0
2018-06-01,579.0
2018-07-01,729.0
2018-08-01,307.0
2018-09-01,486.0
2018-10-01,388.0
2018-11-01,477.0
2018-12-01,543.0
2019-01-01,558.0
2019-02-01,675.0
2019-03-01,1116.0
2019-04-01,865.0
2019-05-01,468.0
2019-06-01,589.0
2019-07-01,875.0
2019-08-01,826.0
2019-09-01,895.0
2019-10-01,1418.0
2019-11-01,1541.0
2019-12-01,1443.0
2020-01-01,1755.0
2020-02-01,1337.0
2020-03-01,1730.0
2020-04-01,657.0
2020-05-01,1399.0
2020-06-01,2209.0
2020-07-01,1948.0
2020-08-01,4082.0
2020-09-01,3384.0
2020-10-01,2011.0
2020-11-01,2573.0
2020-12-01,2098.0
2021-01-01,1397.0
2021-02-01,1023.0
2021-03-01,705.0
2021-04-01,300.0
2021-05-01,191.0
2021-06-01,332.0
2021-07-01,169.0
2021-08-01,408.0
2021-09-01,305.0
2021-10-01,270.0
2021-11-01,99.0
2021-12-01,300.0
2022-01-01,611.0
2022-02-01,432.0
2022-03-01,1040.0
2022-04-01,476.0
2022-05-01,1384.0
2022-06-01,1242.0
2022-07-01,1732.0
2022-08-01,2344.0
2022-09-01,2754.0
2022-10-01,3114.0
2022-11-01,2584.0
2022-12-01,2727.0
2023-01-01,4921.0
2023-02-01,3989.0
2023-03-01,1630.0
2023-04-01,1246.0
2023-05-01,2826.0
2023-06-01,1938.0
2023-07-01,2758.0
2023-08-01,3324.0
2023-09-01,1909.0
2023-10-01,1888.0
2023-11-01,2000.0
2023-12-01,1586.0
2024-01-01,1024.0
2024-02-01,1108.0
2024-03-01,1608.0
2024-04-01,1551.0
2024-05-01,1430.0
2024-06-01,1063.0
2024-07-01,998.0
2024-08-01,1293.0
2024-09-01,1205.0
2024-10-01,1740.0
2024-11-01,2080.0
2024-12-01,2001.0
2025-01-01,1472.0
2025-02-01,2111.0
2025-03-01,1593.0
2025-04-01,2403.0
2025-05-01,2113.0
2025-06-01,1552.0
2025-07-01,943.0
2025-08-01,1146.0
