Tarih,TP_ODEMGZS_ARJANTIN
2014-12-01,1533.0
2015-01-01,2582.0
2015-02-01,2865.0
2015-03-01,3558.0
2015-04-01,4937.0
2015-05-01,9774.0
2015-06-01,10773.0
2015-07-01,7869.0
2015-08-01,7713.0
2015-09-01,11273.0
2015-10-01,10239.0
2015-11-01,7827.0
2015-12-01,3851.0
2016-01-01,3647.0
2016-02-01,3719.0
2016-03-01,5913.0
2016-04-01,6953.0
2016-05-01,8356.0
2016-06-01,8013.0
2016-07-01,4739.0
2016-08-01,3850.0
2016-09-01,5443.0
2016-10-01,5399.0
2016-11-01,3744.0
2016-12-01,2780.0
2017-01-01,3193.0
2017-02-01,2859.0
2017-03-01,3449.0
2017-04-01,3079.0
2017-05-01,3518.0
2017-06-01,4237.0
2017-07-01,5408.0
2017-08-01,6009.0
2017-09-01,5994.0
2017-10-01,6181.0
2017-11-01,2536.0
2017-12-01,1943.0
2018-01-01,3888.0
2018-02-01,3851.0
2018-03-01,4548.0
2018-04-01,5400.0
2018-05-01,7955.0
2018-06-01,7826.0
2018-07-01,7983.0
2018-08-01,6654.0
2018-09-01,8090.0
2018-10-01,7161.0
2018-11-01,3086.0
2018-12-01,2192.0
2019-01-01,3780.0
2019-02-01,3758.0
2019-03-01,4407.0
2019-04-01,5987.0
2019-05-01,8687.0
2019-06-01,7006.0
2019-07-01,5394.0
2019-08-01,5738.0
2019-09-01,8626.0
2019-10-01,6958.0
2019-11-01,3024.0
2019-12-01,1144.0
2020-01-01,2446.0
2020-02-01,2509.0
2020-03-01,1431.0
2020-04-01,3.0
2020-05-01,10.0
2020-06-01,10.0
2020-07-01,50.0
2020-08-01,151.0
2020-09-01,157.0
2020-10-01,164.0
2020-11-01,231.0
2020-12-01,250.0
2021-01-01,272.0
2021-02-01,235.0
2021-03-01,280.0
2021-04-01,468.0
2021-05-01,408.0
2021-06-01,384.0
2021-07-01,371.0
2021-08-01,545.0
2021-09-01,664.0
2021-10-01,1029.0
2021-11-01,1172.0
2021-12-01,1003.0
2022-01-01,1100.0
2022-02-01,1146.0
2022-03-01,2376.0
2022-04-01,2769.0
2022-05-01,4398.0
2022-06-01,4198.0
2022-07-01,3527.0
2022-08-01,4356.0
2022-09-01,6069.0
2022-10-01,5719.0
2022-11-01,3987.0
2022-12-01,1955.0
2023-01-01,2329.0
2023-02-01,1899.0
2023-03-01,2166.0
2023-04-01,3756.0
2023-05-01,5892.0
2023-06-01,5063.0
2023-07-01,3824.0
2023-08-01,3921.0
2023-09-01,6658.0
2023-10-01,7197.0
2023-11-01,3917.0
2023-12-01,1779.0
2024-01-01,2392.0
2024-02-01,2129.0
2024-03-01,2723.0
2024-04-01,3539.0
2024-05-01,5496.0
2024-06-01,5621.0
2024-07-01,5703.0
2024-08-01,5995.0
2024-09-01,7984.0
2024-10-01,8343.0
2024-11-01,4280.0
2024-12-01,2424.0
2025-01-01,3730.0
2025-02-01,3306.0
2025-03-01,3903.0
2025-04-01,4980.0
2025-05-01,9180.0
2025-06-01,8140.0
2025-07-01,6321.0
2025-08-01,6308.0
