Tarih,TP_YD001
2014-09-01,206.0
2014-10-01,271.0
2014-11-01,637.0
2014-12-01,423.0
2015-01-01,1071.0
2015-02-01,523.0
2015-03-01,464.0
2015-04-01,182.0
2015-05-01,239.0
2015-06-01,230.0
2015-07-01,2948.0
2015-08-01,173.0
2015-09-01,341.0
2015-10-01,230.0
2015-11-01,368.0
2015-12-01,1318.0
2016-01-01,398.0
2016-02-01,111.0
2016-03-01,374.0
2016-04-01,544.0
2016-05-01,297.0
2016-06-01,560.0
2016-07-01,572.0
2016-08-01,230.0
2016-09-01,163.0
2016-10-01,185.0
2016-11-01,413.0
2016-12-01,1052.0
2017-01-01,153.0
2017-02-01,129.0
2017-03-01,1560.0
2017-04-01,352.0
2017-05-01,776.0
2017-06-01,252.0
2017-07-01,354.0
2017-08-01,213.0
2017-09-01,125.0
2017-10-01,549.0
2017-11-01,98.0
2017-12-01,366.0
2018-01-01,170.0
2018-02-01,205.0
2018-03-01,758.0
2018-04-01,89.0
2018-05-01,325.0
2018-06-01,551.0
2018-07-01,260.0
2018-08-01,347.0
2018-09-01,300.0
2018-10-01,433.0
2018-11-01,190.0
2018-12-01,698.0
2019-01-01,482.0
2019-02-01,156.0
2019-03-01,374.0
2019-04-01,177.0
2019-05-01,390.0
2019-06-01,137.0
2019-07-01,439.0
2019-08-01,302.0
2019-09-01,261.0
2019-10-01,205.0
2019-11-01,242.0
2019-12-01,452.0
2020-01-01,547.0
2020-02-01,1126.0
2020-03-01,387.0
2020-04-01,60.0
2020-05-01,123.0
2020-06-01,173.0
2020-07-01,156.0
2020-08-01,213.0
2020-09-01,239.0
2020-10-01,71.0
2020-11-01,204.0
2020-12-01,461.0
2021-01-01,52.0
2021-02-01,178.0
2021-03-01,284.0
2021-04-01,112.0
2021-05-01,180.0
2021-06-01,375.0
2021-07-01,413.0
2021-08-01,680.0
2021-09-01,855.0
2021-10-01,253.0
2021-11-01,305.0
2021-12-01,557.0
2022-01-01,420.0
2022-02-01,173.0
2022-03-01,219.0
2022-04-01,713.0
2022-05-01,1475.0
2022-06-01,396.0
2022-07-01,328.0
2022-08-01,166.0
2022-09-01,336.0
2022-10-01,391.0
2022-11-01,804.0
2022-12-01,346.0
2023-01-01,194.0
2023-02-01,272.0
2023-03-01,199.0
2023-04-01,761.0
2023-05-01,212.0
2023-06-01,127.0
2023-07-01,423.0
2023-08-01,202.0
2023-09-01,163.0
2023-10-01,519.0
2023-11-01,230.0
2023-12-01,535.0
2024-01-01,157.0
2024-02-01,148.0
2024-03-01,501.0
2024-04-01,286.0
2024-05-01,521.0
2024-06-01,419.0
2024-07-01,467.0
2024-08-01,194.0
2024-09-01,352.0
2024-10-01,294.0
2024-11-01,529.0
2024-12-01,814.0
2025-01-01,180.0
2025-02-01,255.0
2025-03-01,303.0
2025-04-01,262.0
2025-05-01,195.0
2025-06-01,1154.0
2025-07-01,1240.0
2025-08-01,1431.0
