Tarih,TP_FDVY08
2014-05-01,296.0
2014-06-01,282.0
2014-07-01,283.0
2014-08-01,281.0
2014-09-01,278.0
2014-10-01,277.0
2014-11-01,281.0
2014-12-01,271.0
2015-01-01,272.0
2015-02-01,212.0
2015-03-01,189.0
2015-04-01,175.0
2015-05-01,174.0
2015-06-01,182.0
2015-07-01,174.0
2015-08-01,184.0
2015-09-01,170.0
2015-10-01,174.0
2015-11-01,171.0
2015-12-01,171.0
2016-01-01,171.0
2016-02-01,189.0
2016-03-01,189.0
2016-04-01,193.0
2016-05-01,190.0
2016-06-01,187.0
2016-07-01,191.0
2016-08-01,192.0
2016-09-01,185.0
2016-10-01,182.0
2016-11-01,174.0
2016-12-01,216.0
2017-01-01,217.0
2017-02-01,229.0
2017-03-01,162.0
2017-04-01,154.0
2017-05-01,146.0
2017-06-01,146.0
2017-07-01,135.0
2017-08-01,308.0
2017-09-01,300.0
2017-10-01,298.0
2017-11-01,304.0
2017-12-01,307.0
2018-01-01,310.0
2018-02-01,308.0
2018-03-01,308.0
2018-04-01,313.0
2018-05-01,307.0
2018-06-01,301.0
2018-07-01,314.0
2018-08-01,325.0
2018-09-01,352.0
2018-10-01,311.0
2018-11-01,380.0
2018-12-01,397.0
2019-01-01,412.0
2019-02-01,439.0
2019-03-01,441.0
2019-04-01,409.0
2019-05-01,473.0
2019-06-01,486.0
2019-07-01,500.0
2019-08-01,522.0
2019-09-01,532.0
2019-10-01,562.0
2019-11-01,592.0
2019-12-01,336.0
2020-01-01,368.0
2020-02-01,343.0
2020-03-01,466.0
2020-04-01,668.0
2020-05-01,565.0
2020-06-01,550.0
2020-07-01,588.0
2020-08-01,638.0
2020-09-01,564.0
2020-10-01,634.0
2020-11-01,662.0
2020-12-01,707.0
2021-01-01,671.0
2021-02-01,691.0
2021-03-01,603.0
2021-04-01,641.0
2021-05-01,654.0
2021-06-01,693.0
2021-07-01,726.0
2021-08-01,781.0
2021-09-01,811.0
2021-10-01,921.0
2021-11-01,907.0
2021-12-01,954.0
2022-01-01,1033.0
2022-02-01,987.0
2022-03-01,1102.0
2022-04-01,1103.0
2022-05-01,1143.0
2022-06-01,1097.0
2022-07-01,1084.0
2022-08-01,1097.0
2022-09-01,1072.0
2022-10-01,1121.0
2022-11-01,1188.0
2022-12-01,1209.0
2023-01-01,1239.0
2023-02-01,1267.0
2023-03-01,1397.0
2023-04-01,1253.0
2023-05-01,1215.0
2023-06-01,1212.0
2023-07-01,1239.0
2023-08-01,1211.0
2023-09-01,1233.0
2023-10-01,1241.0
2023-11-01,1292.0
2023-12-01,1223.0
2024-01-01,1209.0
2024-02-01,1244.0
2024-03-01,1198.0
2024-04-01,1185.0
2024-05-01,1253.0
2024-06-01,1274.0
2024-07-01,1311.0
2024-08-01,1261.0
2024-09-01,1287.0
2024-10-01,1270.0
2024-11-01,1218.0
2024-12-01,1199.0
2025-01-01,1313.0
2025-02-01,1239.0
2025-03-01,1215.0
2025-04-01,1239.0
2025-05-01,1269.0
2025-06-01,1301.0
2025-07-01,1352.0
