Tarih,TP_KB_GEL037
2014-06-01,-349.0
2014-07-01,42.0
2014-08-01,19.0
2014-09-01,30.0
2014-10-01,251.0
2014-11-01,188.0
2014-12-01,312.0
2015-01-01,141.0
2015-02-01,314.0
2015-03-01,269.0
2015-04-01,341.0
2015-05-01,151.0
2015-06-01,260.0
2015-07-01,84.0
2015-08-01,249.0
2015-09-01,78.0
2015-10-01,97.0
2015-11-01,53.0
2015-12-01,532.0
2016-01-01,59.0
2016-02-01,206.0
2016-03-01,62.0
2016-04-01,140.0
2016-05-01,71.0
2016-06-01,150.0
2016-07-01,91.0
2016-08-01,-64.0
2016-09-01,63.0
2016-10-01,194.0
2016-11-01,1131.0
2016-12-01,-23.0
2017-01-01,106.0
2017-02-01,103.0
2017-03-01,-1.0
2017-04-01,30.0
2017-05-01,264.0
2017-06-01,100.0
2017-07-01,202.0
2017-08-01,56.0
2017-09-01,53.0
2017-10-01,192.0
2017-11-01,148.0
2017-12-01,61.0
2018-01-01,315.0
2018-02-01,123.0
2018-03-01,82.0
2018-04-01,162.0
2018-05-01,159.0
2018-06-01,162.0
2018-07-01,-78.0
2018-08-01,7218.0
2018-09-01,54714.0
2018-10-01,117806.0
2018-11-01,8496.0
2018-12-01,7359.0
2019-01-01,1285.0
2019-02-01,766.0
2019-03-01,208.0
2019-04-01,97.0
2019-05-01,73.0
2019-06-01,5.0
2019-07-01,519.0
2019-08-01,85.0
2019-09-01,873.0
2019-10-01,117.0
2019-11-01,92.0
2019-12-01,1288.0
2020-01-01,60.0
2020-02-01,127.0
2020-03-01,138.0
2020-04-01,27.0
2020-05-01,35.0
2020-06-01,52.0
2020-07-01,43.0
2020-08-01,3062.0
2020-09-01,170.0
2020-10-01,62.0
2020-11-01,47.0
2020-12-01,197.0
2021-01-01,151.0
2021-02-01,539.0
2021-03-01,545.0
2021-04-01,70.0
2021-05-01,62.0
2021-06-01,53.0
2021-07-01,15431.0
2021-08-01,47854.0
2021-09-01,108091.0
2021-10-01,135695.0
2021-11-01,392394.0
2021-12-01,401701.0
2022-01-01,1288416.0
2022-02-01,424282.0
2022-03-01,1098832.0
2022-04-01,280895.0
2022-05-01,1107764.0
2022-06-01,271802.0
2022-07-01,141627.0
2022-08-01,425880.0
2022-09-01,365485.0
2022-10-01,899677.0
2022-11-01,431591.0
2022-12-01,822222.0
2023-01-01,2747567.73
2023-02-01,1063086.05
2023-03-01,1947694.03
2023-04-01,865212.37
2023-05-01,1864997.22
2023-06-01,141911.29
2023-07-01,279924.8
2023-08-01,267845.87
2023-09-01,124956.61
2023-10-01,333960.31
2023-11-01,166828.9
2023-12-01,340937.59
2024-01-01,106492.73
2024-02-01,317899.46
2024-03-01,49423.89
2024-04-01,152024.58
2024-05-01,19515.35
2024-06-01,29245.95
2024-07-01,22948.95
2024-08-01,113719.54
2024-09-01,21134.64
2024-10-01,14457.85
2024-11-01,23363.01
2024-12-01,5877.88
2025-01-01,1937.77
2025-02-01,1778.0
2025-03-01,1439.83
2025-04-01,2390.0
2025-05-01,4442.92
2025-06-01,563.27
2025-07-01,536.8
2025-08-01,377.95
