Tarih,TP_API_REP_ORT_G214
2005-03-01,17.07
2005-04-01,19.0
2005-05-01,15.43
2005-06-01,15.01
2005-07-01,
2005-08-01,
2005-09-01,15.65
2005-10-01,
2005-11-01,
2005-12-01,15.5
2006-01-01,
2006-01-02,
2006-01-03,
2006-01-04,
2006-01-05,
2006-01-06,
2006-01-07,
2006-01-08,
2006-01-09,
2006-01-10,
2006-01-11,
2006-01-12,18.26
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,18.26
2007-01-01,
2007-01-02,
2007-01-03,
2007-01-04,
2007-01-05,
2007-01-06,
2007-01-07,
2007-01-08,
2007-01-09,
2007-01-10,
2007-01-11,
2007-01-12,16.73
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,16.73
2008-01-01,
2008-01-02,15.81
2008-01-03,15.8
2008-01-04,
2008-01-05,16.21
2008-01-06,16.84
2008-01-07,17.01
2008-01-08,17.05
2008-01-09,17.08
2008-01-10,17.19
2008-01-11,16.98
2008-01-12,15.86
2008-02-01,15.81
2008-03-01,15.8
2008-04-01,
2008-05-01,16.21
2008-06-01,16.84
2008-07-01,17.01
2008-08-01,17.05
2008-09-01,17.08
2008-10-01,17.19
2008-11-01,16.98
2008-12-01,15.86
2009-01-01,14.11
2009-01-02,12.61
2009-01-03,11.26
2009-01-04,10.28
2009-01-05,9.66
2009-01-06,9.36
2009-01-07,8.7
2009-01-08,8.18
2009-01-09,7.66
2009-01-10,7.19
2009-01-11,6.79
2009-01-12,6.91
2009-02-01,12.61
2009-03-01,11.26
2009-04-01,10.28
2009-05-01,9.66
2009-06-01,9.36
2009-07-01,8.7
2009-08-01,8.18
2009-09-01,7.66
2009-10-01,7.19
2009-11-01,6.79
2009-12-01,6.91
2010-01-01,6.73
2010-01-02,6.77
2010-01-03,6.82
2010-01-04,6.87
2010-01-05,7.02
2010-01-06,7.0
2010-01-07,7.0
2010-01-08,7.0
2010-01-09,7.0
2010-01-10,7.0
2010-01-11,7.0
2010-01-12,6.77
2010-02-01,6.77
2010-03-01,6.82
2010-04-01,6.87
2010-05-01,7.02
2010-06-01,7.0
2010-07-01,7.0
2010-08-01,7.0
2010-09-01,7.0
2010-10-01,7.0
2010-11-01,7.0
2010-12-01,6.77
2011-01-01,6.36
2011-01-02,6.25
2011-01-03,6.25
2011-01-04,6.28
2011-01-05,6.25
2011-01-06,6.25
2011-01-07,6.25
2011-01-08,5.83
2011-01-09,5.75
2011-01-10,5.92
2011-01-11,6.02
2011-01-12,7.45
2011-02-01,6.25
2011-03-01,6.25
2011-04-01,6.28
2011-05-01,6.25
2011-06-01,6.25
2011-07-01,6.25
2011-08-01,5.83
2011-09-01,5.75
2011-10-01,5.92
2011-11-01,6.02
2011-12-01,7.45
2012-01-01,7.58
2012-01-02,5.75
2012-01-03,6.97
2012-01-04,6.92
2012-01-05,8.63
2012-01-06,6.82
2012-01-07,5.75
2012-01-08,5.75
2012-01-09,5.75
2012-01-10,5.75
2012-01-11,5.75
2012-01-12,5.63
2012-02-01,5.75
2012-03-01,6.97
2012-04-01,6.92
2012-05-01,8.63
2012-06-01,6.82
2012-07-01,5.75
2012-08-01,5.75
2012-09-01,5.75
2012-10-01,5.75
2012-11-01,5.75
2012-12-01,5.63
2013-01-01,5.5
2013-01-02,5.5
2013-01-03,5.57
2013-01-04,5.31
2013-01-05,4.68
2013-01-06,5.1
2013-01-07,5.16
2013-01-08,6.23
2013-01-09,5.39
2013-01-10,5.73
2013-01-11,6.32
2013-01-12,6.93
2013-02-01,5.5
2013-03-01,5.57
2013-04-01,5.31
2013-05-01,4.68
2013-06-01,5.1
2013-07-01,5.16
2013-08-01,6.23
2013-09-01,5.39
2013-10-01,5.73
2013-11-01,6.32
2013-12-01,6.93
2014-01-01,7.95
2014-01-02,10.1
2014-01-03,10.22
2014-01-04,10.07
2014-01-05,9.83
2014-01-06,9.35
2014-01-07,8.56
2014-01-08,8.29
2014-01-09,8.34
2014-01-10,8.49
2014-01-11,8.3
2014-01-12,8.58
2014-02-01,10.1
2014-03-01,10.22
2014-04-01,10.07
2014-05-01,9.83
2014-06-01,9.35
2014-07-01,8.56
2014-08-01,8.29
2014-09-01,8.34
2014-10-01,8.49
2014-11-01,8.3
2014-12-01,8.58
2015-01-01,8.23
2015-01-02,7.88
2015-01-03,7.77
2015-01-04,8.3
2015-01-05,8.37
2015-01-06,8.45
2015-01-07,8.65
2015-01-08,8.62
2015-01-09,8.84
2015-01-10,9.03
2015-01-11,8.66
2015-01-12,8.78
2015-02-01,7.88
2015-03-01,7.77
2015-04-01,8.3
2015-05-01,8.37
2015-06-01,8.45
2015-07-01,8.65
2015-08-01,8.62
2015-09-01,8.84
2015-10-01,9.03
2015-11-01,8.66
2015-12-01,8.78
2016-01-01,8.83
2016-01-02,8.92
2016-01-03,8.76
2016-01-04,8.55
2016-01-05,8.44
2016-01-06,8.24
2016-01-07,8.31
2016-01-08,7.85
2016-01-09,7.77
2016-01-10,7.64
2016-01-11,7.77
2016-01-12,8.24
2016-02-01,8.92
2016-03-01,8.76
2016-04-01,8.55
2016-05-01,8.44
2016-06-01,8.24
2016-07-01,8.31
2016-08-01,7.85
2016-09-01,7.77
2016-10-01,7.64
2016-11-01,7.77
2016-12-01,8.24
2017-01-01,8.46
2017-01-02,9.72
2017-01-03,10.92
2017-01-04,11.73
2017-01-05,12.25
2017-01-06,12.25
2017-01-07,12.25
2017-01-08,12.25
2017-01-09,12.25
2017-01-10,12.25
2017-01-11,12.25
2017-01-12,12.54
2017-02-01,9.72
2017-03-01,10.92
2017-04-01,11.73
2017-05-01,12.25
2017-06-01,12.25
2017-07-01,12.25
2017-08-01,12.25
2017-09-01,12.25
2017-10-01,12.25
2017-11-01,12.25
2017-12-01,12.54
2018-01-01,12.75
2018-01-02,12.75
2018-01-03,12.75
2018-01-04,13.0
2018-01-05,14.15
2018-01-06,17.39
2018-01-07,17.75
2018-01-08,18.53
2018-01-09,22.43
2018-01-10,24.0
2018-01-11,24.0
2018-01-12,24.0
2018-02-01,12.75
2018-03-01,12.75
2018-04-01,13.0
2018-05-01,14.15
2018-06-01,17.39
2018-07-01,17.75
2018-08-01,18.53
2018-09-01,22.43
2018-10-01,24.0
2018-11-01,24.0
2018-12-01,24.0
2019-01-01,24.0
2019-01-02,24.0
2019-01-03,24.63
2019-01-04,24.68
2019-01-05,24.71
2019-01-06,23.79
2019-01-07,22.86
2019-01-08,19.16
2019-01-09,16.69
2019-01-10,14.74
2019-01-11,13.39
2019-01-12,12.07
2019-02-01,24.0
2019-03-01,24.63
2019-04-01,24.68
2019-05-01,24.71
2019-06-01,23.79
2019-07-01,22.86
2019-08-01,19.16
2019-09-01,16.69
2019-10-01,14.74
2019-11-01,13.39
2019-12-01,12.07
2020-01-01,10.92
2020-01-02,10.61
2020-01-03,10.06
2020-01-04,9.01
2020-01-05,8.19
2020-01-06,7.85
2020-01-07,7.81
2020-01-08,9.35
2020-01-09,10.01
2020-01-10,11.96
2020-01-11,14.95
2020-01-12,15.47
2020-02-01,10.61
2020-03-01,10.06
2020-04-01,9.01
2020-05-01,8.19
2020-06-01,7.85
2020-07-01,7.81
2020-08-01,9.35
2020-09-01,10.01
2020-10-01,11.96
2020-11-01,14.95
2020-12-01,15.47
2021-01-01,17.0
2021-01-02,17.0
2021-01-03,17.75
2021-01-04,19.0
2021-01-05,19.0
2021-01-06,19.0
2021-01-07,19.0
2021-01-08,19.0
2021-01-09,18.77
2021-01-10,17.44
2021-01-11,15.59
2021-01-12,14.47
2021-02-01,17.0
2021-03-01,17.75
2021-04-01,19.0
2021-05-01,19.0
2021-06-01,19.0
2021-07-01,19.0
2021-08-01,19.0
2021-09-01,18.77
2021-10-01,17.44
2021-11-01,15.59
2021-12-01,14.47
2022-01-01,14.0
2022-01-02,14.0
2022-01-03,14.0
2022-01-04,14.0
2022-01-05,14.0
2022-01-06,14.01
2022-01-07,14.0
2022-01-08,13.56
2022-01-09,12.71
2022-01-10,11.45
2022-01-11,10.09
2022-01-12,9.01
2022-02-01,14.0
2022-03-01,14.0
2022-04-01,14.0
2022-05-01,14.0
2022-06-01,14.01
2022-07-01,14.0
2022-08-01,13.56
2022-09-01,12.71
2022-10-01,11.45
2022-11-01,10.09
2022-12-01,9.01
2023-01-01,9.01
2023-01-02,8.94
2023-01-03,8.52
2023-01-04,8.72
2023-01-05,9.24
2023-01-06,10.03
2023-01-07,15.09
2023-01-08,17.58
2023-01-09,27.24
2023-01-10,30.22
2023-01-11,35.72
2023-01-12,40.56
2023-02-01,8.94
2023-03-01,8.52
2023-04-01,8.72
2023-05-01,9.24
2023-06-01,10.03
2023-07-01,15.09
2023-08-01,17.58
2023-09-01,27.24
2023-10-01,30.22
2023-11-01,35.72
2023-12-01,40.56
2024-01-01,42.96
2024-01-02,46.11
2024-01-03,48.35
2024-01-04,52.45
2024-01-05,51.38
2024-01-06,50.71
2024-01-07,50.0
2024-01-08,51.41
2024-01-09,52.37
2024-01-10,50.0
2024-01-11,50.0
2024-01-12,49.59
2024-02-01,46.11
2024-03-01,48.35
2024-04-01,52.45
2024-05-01,51.38
2024-06-01,50.71
2024-07-01,50.0
2024-08-01,51.41
2024-09-01,52.37
2024-10-01,50.0
2024-11-01,50.0
2024-12-01,49.59
2025-01-01,46.8
2025-01-02,45.0
2025-01-03,45.95
2025-01-04,47.49
2025-01-05,48.86
2025-01-06,47.06
2025-01-07,44.64
2025-01-08,43.0
2025-01-09,41.39
2025-02-01,45.0
2025-03-01,45.95
2025-04-01,47.49
2025-05-01,48.86
2025-06-01,47.06
2025-07-01,44.64
2025-08-01,43.0
2025-09-01,41.39
